Property URL,Property price,Sold date (MM/DD/YYYY),Living Area,Living Area Unit,Lot size,Lot size unit,Price per sqft,Broker name,Broker agent,Street Address,City,State,Zip,Country,Bedrooms,Bathrooms
https://www.zillow.com/homedetails/7N469-Wagontire-Rd-St-Charles-IL-60175/4654074_zpid/,769500,03/11/2022,3687,sqft,,,208.71,Irealty Flat Fee Brokerage,,7N469 Wagontire Rd,St Charles,IL,60175,USA,4,5
https://www.zillow.com/homedetails/1112-Indiana-Ave-St-Charles-IL-60174/4659839_zpid/,199900,03/11/2022,0,sqft,,,,Re/max All Pro - St Charles,,1112 Indiana Ave,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/3N875-Thornly-Rd-Saint-Charles-IL-60174/4659940_zpid/,545000,03/11/2022,3114,sqft,,,175.02,Re/max 1st,,3N875 Thornly Rd,Saint Charles,IL,60174,USA,4,5
https://www.zillow.com/homedetails/1346-Midway-Ave-St-Charles-IL-60174/4664026_zpid/,380000,03/11/2022,1747,sqft,,,217.52,Baird & Warner,,1346 Midway Ave,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/401-S-12th-St-St-Charles-IL-60174/4661407_zpid/,262500,03/10/2022,1125,sqft,,,233.33,Keller Williams Inspire - Geneva,,401 S 12th St,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/301-S-4th-St-St-Charles-IL-60174/4662059_zpid/,512500,03/08/2022,2500,sqft,,,205,@properties | Christie's International Real Estate,,301 S 4th St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/2155-Fairway-Ct-St-Charles-IL-60174/4657271_zpid/,1370000,03/07/2022,7920,sqft,,,172.98,Re/max All Pro - St Charles,,2155 Fairway Ct,St Charles,IL,60174,USA,6,6
https://www.zillow.com/homedetails/1334-S-6th-St-St-Charles-IL-60174/4662966_zpid/,225000,03/07/2022,816,sqft,,,275.74,Baird & Warner Fox Valley - undefined Geneva,,1334 S 6th St,St Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/1708-S-3rd-Pl-St-Charles-IL-60174/4664208_zpid/,103000,03/07/2022,984,sqft,,,104.67,,,1708 S 3rd Pl,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/32-Bluestone-Dr-St-Charles-IL-60174/67851993_zpid/,650000,03/07/2022,2612,sqft,,,248.85,Re/max Suburban,,32 Bluestone Dr,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/2602-Royal-Lytham-Dr-Saint-Charles-IL-60174/4657930_zpid/,680000,03/04/2022,4249,sqft,,,160.04,Re/max All Pro - Sugar Grove,,2602 Royal Lytham Dr,Saint Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/3309-Blackhawk-Trl-St-Charles-IL-60174/4658509_zpid/,425000,03/04/2022,2261,sqft,,,187.97,Re/max All Pro,,3309 Blackhawk Trl,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/116-N-7th-Ave-St-Charles-IL-60174/4659754_zpid/,241000,03/04/2022,1024,sqft,,,235.35,Fox Valley Real Estate,,116 N 7th Ave,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/1608-Jeanette-Ave-St-Charles-IL-60174/4664601_zpid/,240000,03/02/2022,1052,sqft,,,228.14,Charles Rutenberg Realty Of Il,,1608 Jeanette Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1719-S-4th-Pl-Saint-Charles-IL-60174/4664220_zpid/,350000,03/01/2022,1919,sqft,,,182.39,Keller Williams Inspire - Geneva,,1719 S 4th Pl,Saint Charles,IL,60174,USA,5,3
https://www.zillow.com/homedetails/218-N-6th-St-St-Charles-IL-60174/4659574_zpid/,195000,02/28/2022,1413,sqft,,,138,,,218 N 6th St,St Charles,IL,60174,USA,,2
https://www.zillow.com/homedetails/805-Jefferson-Ave-Saint-Charles-IL-60174/4662565_zpid/,255000,02/28/2022,1385,sqft,,,184.12,Baird & Warner Fox Valley - undefined Geneva,,805 Jefferson Ave,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/115-Walnut-Dr-Saint-Charles-IL-60174/294871942_zpid/,2310000,02/25/2022,14138,sqft,,,163.39,,,115 Walnut Dr,Saint Charles,IL,60174,USA,,
https://www.zillow.com/homedetails/6N579-Tucker-Ave-Saint-Charles-IL-60174/4654843_zpid/,235000,02/25/2022,1600,sqft,,,146.88,Re/max Excels,,6N579 Tucker Ave,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/849-Margaret-Ct-St-Charles-IL-60174/4661800_zpid/,400001,02/25/2022,1992,sqft,,,200.8,Berg Properties,,849 Margaret Ct,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/122-S-6th-St-St-Charles-IL-60174/4662004_zpid/,339900,02/25/2022,1671,sqft,,,203.41,Re/max Suburban,,122 S 6th St,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/323-Illinois-St-Saint-Charles-IL-60174/4662031_zpid/,282000,02/24/2022,1404,sqft,,,200.85,Keller Williams Inspire - Geneva,,323 Illinois St,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/6-S-10th-Ave-Saint-Charles-IL-60174/119323660_zpid/,247500,02/23/2022,1024,sqft,,,241.7,Coldwell Banker Real Estate Group,,6 S 10th Ave,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/3210-Blackhawk-Trl-St-Charles-IL-60174/4658318_zpid/,409999,02/18/2022,2184,sqft,,,187.73,Berkshire Hathaway Homeservices Starck Real Estate,,3210 Blackhawk Trl,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/34W655-Roosevelt-Ave-UNIT-C-Saint-Charles-IL-60174/124754123_zpid/,285000,02/17/2022,1881,sqft,,,151.52,Re/max Suburban,,34W655 Roosevelt Ave UNIT C,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/2505-Royal-Saint-Georges-Ct-St-Charles-IL-60174/4657942_zpid/,492000,02/17/2022,2836,sqft,,,173.48,Berkshire Hathaway Homeservices Starck Real Estate,,2505 Royal Saint Georges Ct,St Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/15-Temple-Garden-Ct-St-Charles-IL-60174/4664992_zpid/,222000,02/16/2022,1502,sqft,,,147.8,First Midwest Realty,,15 Temple Garden Ct,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/200-N-2nd-St-St-Charles-IL-60174/294871913_zpid/,2350000,02/15/2022,15273,sqft,,,153.87,,,200 N 2nd St,St Charles,IL,60174,USA,,
https://www.zillow.com/homedetails/1438-Dean-St-St-Charles-IL-60174/4660186_zpid/,175000,02/15/2022,1000,sqft,,,175,Re/max All Pro - St Charles,,1438 Dean St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/446-Union-Ave-St-Charles-IL-60174/4664420_zpid/,272000,02/15/2022,1038,sqft,,,262.04,Premier Living Properties,,446 Union Ave,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/2709-Majestic-Oaks-Dr-Saint-Charles-IL-60174/54711542_zpid/,831000,02/15/2022,5642,sqft,,,147.29,Keller Williams Infinity,,2709 Majestic Oaks Dr,Saint Charles,IL,60174,USA,6,5
https://www.zillow.com/homedetails/35W366-Elmwood-Ave-St-Charles-IL-60174/4655078_zpid/,268500,02/11/2022,1122,sqft,,,239.3,Chase Real Estate,,35W366 Elmwood Ave,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/1018-Prairie-St-Saint-Charles-IL-60174/4661488_zpid/,420000,02/11/2022,2632,sqft,,,159.57,Berkshire Hathaway Homeservices Chicago,,1018 Prairie St,Saint Charles,IL,60174,USA,5,3
https://www.zillow.com/homedetails/400-S-8th-Ct-Saint-Charles-IL-60174/4661531_zpid/,590000,02/11/2022,4151,sqft,,,142.13,Coldwell Banker Realty,,400 S 8th Ct,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/4041-Pheasant-Ct-Saint-Charles-IL-60174/51630993_zpid/,325000,02/09/2022,1485,sqft,,,218.86,Berkshire Hathaway Homeservices Starck Real Estate,,4041 Pheasant Ct,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/4N316-State-Route-31-St-Charles-IL-60174/4657108_zpid/,750000,02/08/2022,2650,sqft,,,283.02,,,4N316 State Route 31,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1552-Independence-Ct-Saint-Charles-IL-60174/4663694_zpid/,365000,02/04/2022,2045,sqft,,,178.48,Homesmart Connect undefined - St Charles,,1552 Independence Ct,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/2908-Turnberry-Rd-Saint-Charles-IL-60174/112440645_zpid/,135000,02/03/2022,0,sqft,,sqft,,Coldwell Banker Realty,,2908 Turnberry Rd,Saint Charles,IL,60174,USA,,
https://www.zillow.com/homedetails/4N393-Old-Quarry-Rd-St-Charles-IL-60174/4657106_zpid/,594000,02/02/2022,2128,sqft,,,279.14,,,4N393 Old Quarry Rd,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/45-N-12th-St-St-Charles-IL-60174/4660451_zpid/,213000,02/02/2022,936,sqft,,,227.56,Re/max 1st Service,,45 N 12th St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/401-S-13th-Ave-Saint-Charles-IL-60174/4659320_zpid/,345000,02/01/2022,2196,sqft,,,157.1,Compass,,401 S 13th Ave,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1521-Iroquois-Ave-St-Charles-IL-60174/4658843_zpid/,340000,01/31/2022,2226,sqft,,,152.74,,,1521 Iroquois Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1212-S-4th-St-St-Charles-IL-60174/4663012_zpid/,395000,01/31/2022,1600,sqft,,,246.88,Keller Williams Inspire,,1212 S 4th St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/531-Pheasant-Trl-Saint-Charles-IL-60174/4360194_zpid/,255000,01/28/2022,1880,sqft,,,135.64,,,531 Pheasant Trl,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/709-Westfield-Dr-Saint-Charles-IL-60174/4661956_zpid/,445000,01/28/2022,2148,sqft,,,207.17,Era Northwestern,,709 Westfield Dr,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/218-Indiana-St-Saint-Charles-IL-60174/4662038_zpid/,111500,01/28/2022,1620,sqft,,,68.83,Re/max Suburban,,218 Indiana St,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/873-Pheasant-Trl-Saint-Charles-IL-60174/63661139_zpid/,258900,01/28/2022,1484,sqft,,,174.46,Suburban Life Realty,,873 Pheasant Trl,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/808-N-5th-Ave-Saint-Charles-IL-60174/4659659_zpid/,1300000,01/27/2022,5468,sqft,,,237.75,Success 24/7 Real Estate,,808 N 5th Ave,Saint Charles,IL,60174,USA,5,8
https://www.zillow.com/homedetails/4363-Canterbury-Ct-Saint-Charles-IL-60174/54711466_zpid/,392000,01/25/2022,2292,sqft,,,171.03,Exp Realty,,4363 Canterbury Ct,Saint Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/1310-Horne-St-St-Charles-IL-60174/4661591_zpid/,373000,01/21/2022,1888,sqft,,,197.56,Lw Reedy Real Estate,,1310 Horne St,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1226-S-7th-St-Saint-Charles-IL-60174/4662676_zpid/,370000,01/21/2022,1817,sqft,,,203.63,,,1226 S 7th St,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/50-S-1st-St-B5-Saint-Charles-IL-60174/2076358438_zpid/,460000,01/20/2022,2205,sqft,,,208.62,Premier Living Properties,,50 S 1st St #B5,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/50-S-1st-St-5C-Saint-Charles-IL-60174/2079399842_zpid/,410000,01/20/2022,2024,sqft,,,202.57,Premier Living Properties,,50 S 1st St #5C,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/2806-Royal-Fox-Dr-St-Charles-IL-60174/4657984_zpid/,680000,01/20/2022,4822,sqft,,,141.02,Coldwell Banker Realty,,2806 Royal Fox Dr,St Charles,IL,60174,USA,4,5
https://www.zillow.com/homedetails/351-Brownstone-Dr-351-St-Charles-IL-60174/2096226497_zpid/,595000,01/18/2022,2800,sqft,,,212.5,Re/max Action,,351 Brownstone Dr #351,St Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/28-Lakewood-Cir-Saint-Charles-IL-60174/4657119_zpid/,300000,01/18/2022,1538,sqft,,,195.06,,,28 Lakewood Cir,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1014-Thoroughbred-Cir-St-Charles-IL-60174/4658595_zpid/,559000,01/18/2022,3200,sqft,,,174.69,Unique Realty,,1014 Thoroughbred Cir,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/3N742-Ferson-Creek-Rd-St-Charles-IL-60174/4660049_zpid/,429000,01/18/2022,2129,sqft,,,201.5,Berkshire Hathaway Homeservices Starck Real Estate,,3N742 Ferson Creek Rd,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/11-S-4th-St-Saint-Charles-IL-60174/4661989_zpid/,350000,01/18/2022,2476,sqft,,,141.36,Keller Williams Inspire - Geneva,,11 S 4th St,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/6N312-Whitmore-Cir-UNIT-E-Saint-Charles-IL-60174/2067402150_zpid/,275000,01/14/2022,1894,sqft,,,145.2,Premier Living Properties,,6N312 Whitmore Cir UNIT E,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/716-N-3rd-Ave-St-Charles-IL-60174/4659531_zpid/,1050000,01/14/2022,3536,sqft,,,296.95,Re/max All Pro - St Charles,,716 N 3rd Ave,St Charles,IL,60174,USA,4,5
https://www.zillow.com/homedetails/611-Horne-St-St-Charles-IL-60174/4662668_zpid/,210000,01/14/2022,720,sqft,,,291.67,Keller Williams Inspire - Geneva,,611 Horne St,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/1407-Rita-Ave-St-Charles-IL-60174/4664169_zpid/,329900,01/14/2022,1176,sqft,,,280.53,Wilk Real Estate,,1407 Rita Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/6N828-Woodlawn-Ave-St-Charles-IL-60174/4654737_zpid/,115000,01/13/2022,897,sqft,,,128.21,@properties,,6N828 Woodlawn Ave,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/2804-Royal-Fox-Dr-St-Charles-IL-60174/4657983_zpid/,610000,01/12/2022,3589,sqft,,,169.96,Berkshire Hathaway Homeservices Starck Real Estate,,2804 Royal Fox Dr,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/622-Riverside-Ave-St-Charles-IL-60174/4662379_zpid/,272900,01/12/2022,1638,sqft,,,166.61,Robert Anthony Real Estate Srv,,622 Riverside Ave,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/1240-Ronzheimer-Ave-St-Charles-IL-60174/4663811_zpid/,172000,01/12/2022,1500,sqft,,,114.67,Freedom Banc Realty,,1240 Ronzheimer Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/814-S-7th-St-Saint-Charles-IL-60174/82525175_zpid/,440000,01/11/2022,1793,sqft,,,245.4,@properties,,814 S 7th St,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/2320-Forest-Ridge-Rd-Saint-Charles-IL-60174/4659135_zpid/,440000,01/10/2022,2318,sqft,,,189.82,Coldwell Banker Real Estate Group,,2320 Forest Ridge Rd,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1815-S-3rd-Pl-St-Charles-IL-60174/4664274_zpid/,290000,01/10/2022,1073,sqft,,,270.27,Southwestern Real Estate,,1815 S 3rd Pl,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/521-Union-Ave-St-Charles-IL-60174/4664412_zpid/,220000,01/10/2022,0,sqft,,,,Keller Williams Inspire,,521 Union Ave,St Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/111-S-5th-Ave-APT-I-Saint-Charles-IL-60174/2067387985_zpid/,200000,01/07/2022,1206,sqft,,,165.84,Exp Realty,- Geneva,111 S 5th Ave APT I,Saint Charles,IL,60174,USA,1,2
https://www.zillow.com/homedetails/34W655-Roosevelt-Ave-UNIT-A-Saint-Charles-IL-60174/2075710921_zpid/,301500,01/07/2022,2100,sqft,,,143.57,@properties,,34W655 Roosevelt Ave UNIT A,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/7N037-Riverside-Dr-Saint-Charles-IL-60174/4653531_zpid/,152000,01/07/2022,615,sqft,,,247.15,Realty Executives Advance,,7N037 Riverside Dr,Saint Charles,IL,60174,USA,1,1
https://www.zillow.com/homedetails/1572-Andover-Ave-Saint-Charles-IL-60174/4663603_zpid/,269000,01/07/2022,1725,sqft,,,155.94,Baird & Warner Fox Valley - undefined Geneva,,1572 Andover Ave,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1014-S-12th-Ave-St-Charles-IL-60174/4663775_zpid/,277250,01/07/2022,1718,sqft,,,161.38,Baird & Warner Fox Valley - undefined Geneva,,1014 S 12th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/915-S-2nd-St-Saint-Charles-IL-60174/4662735_zpid/,325000,01/06/2022,1310,sqft,,,248.09,,,915 S 2nd St,Saint Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/1303-S-4th-St-St-Charles-IL-60174/4662995_zpid/,250000,01/06/2022,1277,sqft,,,195.77,Exp Realty,- Geneva,1303 S 4th St,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/104-Millington-Way-104-Saint-Charles-IL-60174/2067675444_zpid/,208000,01/05/2022,1320,sqft,,,157.58,The Exchange Commission Real Estate,,104 Millington Way #104,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1330-S-7th-St-Saint-Charles-IL-60174/4662939_zpid/,650000,01/05/2022,3600,sqft,,,180.56,Prello Realty,,1330 S 7th St,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/3101-Blackhawk-Ct-St-Charles-IL-60174/4658481_zpid/,393000,01/04/2022,2184,sqft,,,179.95,The Homecourt Real Estate,,3101 Blackhawk Ct,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/125-Fairview-Dr-St-Charles-IL-60174/4660922_zpid/,305000,01/04/2022,1236,sqft,,,246.76,Exp Realty,- Geneva,125 Fairview Dr,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1229-Rita-Ave-Saint-Charles-IL-60174/4664122_zpid/,240000,01/04/2022,2168,sqft,,,110.7,Exp Realty,,1229 Rita Ave,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/512-Wing-Ln-Saint-Charles-IL-60174/4658887_zpid/,312000,01/03/2022,2361,sqft,,,132.15,,,512 Wing Ln,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/520-State-Ave-Saint-Charles-IL-60174/4659730_zpid/,133350,01/03/2022,0,sqft,,,,Re/max Properties,,520 State Ave,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/35W301-Lambert-Ave-St-Charles-IL-60174/4656127_zpid/,250000,12/29/2021,1300,sqft,,,192.31,Keller Williams Inspire - Geneva,,35W301 Lambert Ave,St Charles,IL,60174,USA,1,2
https://www.zillow.com/homedetails/3502-Royal-Fox-Dr-St-Charles-IL-60174/4658055_zpid/,840000,12/29/2021,4818,sqft,,,174.35,@properties,,3502 Royal Fox Dr,St Charles,IL,60174,USA,4,7
https://www.zillow.com/homedetails/412-S-11th-Ave-St-Charles-IL-60174/4659865_zpid/,245000,12/29/2021,1248,sqft,,,196.31,Re/max Excels,,412 S 11th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1416-Walnut-Hill-Ave-1416-Saint-Charles-IL-60174/2076691072_zpid/,230000,12/28/2021,1304,sqft,,,176.38,Jameson Sotheby's Intl Realty,,1416 Walnut Hill Ave #1416,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/3017-Glen-Eagles-Ct-Saint-Charles-IL-60174/4655878_zpid/,817500,12/23/2021,7520,sqft,,,108.71,@properties,,3017 Glen Eagles Ct,Saint Charles,IL,60174,USA,4,6
https://www.zillow.com/homedetails/702-S-11th-Ave-St-Charles-IL-60174/4663511_zpid/,297500,12/22/2021,1560,sqft,,,190.71,Keller Williams Inspire - Geneva,,702 S 11th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/510-Brownstone-Dr-510-Saint-Charles-IL-60174/2075755125_zpid/,688700,12/21/2021,2584,sqft,,,266.52,Premier Living Properties,,510 Brownstone Dr #510,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/204-Benham-Ct-Saint-Charles-IL-60174/4660331_zpid/,177000,12/21/2021,1188,sqft,,,148.99,,,204 Benham Ct,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/204-Benham-Ct-204-Saint-Charles-IL-60174/2068387350_zpid/,177000,12/20/2021,1188,sqft,,,148.99,Hemming & Sylvester Properties,,204 Benham Ct #204,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/1044-N-2nd-Ave-St-Charles-IL-60174/4659353_zpid/,365000,12/20/2021,0,sqft,,sqft,,Baird & Warner,,1044 N 2nd Ave,St Charles,IL,60174,USA,,
https://www.zillow.com/homedetails/930-Viewpointe-Dr-St-Charles-IL-60174/4662268_zpid/,570000,12/18/2021,3002,sqft,,,189.87,Baird & Warner Fox Valley - undefined Geneva,,930 Viewpointe Dr,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/318-S-14th-St-St-Charles-IL-60174/4661125_zpid/,210000,12/17/2021,1400,sqft,,,150,Coldwell Banker Realty,,318 S 14th St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1027-Ash-St-Saint-Charles-IL-60174/4662826_zpid/,322000,12/17/2021,1600,sqft,,,201.25,Baird & Warner Fox Valley - undefined Geneva,,1027 Ash St,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1552-Banbury-Ave-St-Charles-IL-60174/4663886_zpid/,298500,12/17/2021,1783,sqft,,,167.41,Re/max All Pro - St Charles,,1552 Banbury Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/815-Crossing-Way-Saint-Charles-IL-60174/59807796_zpid/,265000,12/17/2021,1545,sqft,,,171.52,Berkshire Hathaway Homeservices Chicago,,815 Crossing Way,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/947-Pheasant-Trl-Saint-Charles-IL-60174/63052901_zpid/,270000,12/17/2021,1806,sqft,,,149.5,,,947 Pheasant Trl,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/2125-Forest-Ridge-Rd-St-Charles-IL-60174/4658925_zpid/,430000,12/16/2021,2164,sqft,,,198.71,Cunningham Realty,,2125 Forest Ridge Rd,St Charles,IL,60174,USA,4,3
